Fold,Accuracy,AUC,Recall,MCC,Sensitivity,Specificity,BA
0,0.8989,0.9594,0.8989,0.5563,0.8722,0.901,0.8866
1,0.9022,0.9634,0.9022,0.5837,0.9173,0.901,0.9092
2,0.9127,0.9602,0.9127,0.5957,0.8872,0.9147,0.901
3,0.8955,0.9385,0.8955,0.5472,0.8712,0.8974,0.8843
4,0.9055,0.9537,0.9055,0.5664,0.8636,0.9088,0.8862
Mean,0.903,0.9551,0.903,0.5698,0.8823,0.9046,0.8934
Std,0.0059,0.0088,0.0059,0.0177,0.0191,0.0063,0.0099
