gene,label,prediction
AATF,0,0
ABCA8,1,1
ABCB4,1,1
ABCD2,1,1
ABHD17C,1,1
ABHD2,1,1
ABLIM1,1,1
ACAA1,1,1
ACAD11,1,1
ACE2,1,1
ACER2,1,1
ACSBG2,1,1
ACSL3,1,1
ACSL5,1,1
ACSM2A,1,1
ACSM3,1,1
ACTB,1,0
ACTBL2,1,1
ACTR6,0,0
ACVR1C,1,1
ACY3,1,1
ADAM20,1,1
ADAMTS16,1,1
ADCY3,1,1
ADD3,1,1
ADGRB1,1,1
ADH6,1,1
ADRA1B,1,1
ADRB3,1,1
AEBP1,1,1
AGXT2,1,1
AHNAK,1,1
AK8,1,1
AKT1,1,1
ALDH1A2,1,1
ALDH1A3,1,1
ALDOA,0,1
ALOX15,1,1
ALOX5AP,1,1
AMBRA1,1,1
AMH,1,1
AMMECR1,1,1
AMN,1,1
AMPD2,1,1
ANAPC1,0,0
ANAPC10,0,0
ANAPC11,0,0
ANAPC4,0,0
ANK3,1,1
ANKRD7,1,1
ANO9,1,1
AP1S3,1,1
AP2A2,1,1
AP3B2,1,1
AP5M1,1,1
APOE,1,1
APOL5,1,1
APOO,1,1
ARHGAP23,1,1
ARHGEF18,1,1
ARHGEF25,1,1
ARHGEF39,1,1
ARL6IP4,1,1
ARMC3,1,1
ARMC5,1,1
ARMS2,1,1
ARPC1B,1,0
ARPC2,1,0
ARPC3,0,0
ARR3,1,1
ARRDC3,1,1
ART4,1,1
ASB1,1,1
ASB10,1,1
ASB18,1,1
ATAD2,1,1
ATP10D,1,1
ATP5F1B,0,0
ATP6AP1,0,0
ATP6V0A4,1,1
ATP6V0D1,0,0
ATP6V1D,0,0
ATP7A,1,1
ATP8A1,1,1
B3GALT2,1,1
B3GAT2,1,1
B3GNT2,1,1
B4GALT1,1,1
BANF1,0,1
BAP1,1,0
BARD1,1,0
BASP1,1,1
BATF3,1,1
BCAS2,0,0
BCKDK,1,1
BCL2L13,1,1
BCL9L,1,1
BEAN1,1,1
BEND7,1,1
BET1,1,1
BHLHA15,1,1
BICD2,1,1
BMP4,1,1
BNC1,1,1
BNIP2,1,1
BORCS5,1,1
BPIFA1,1,1
BPIFA2,1,1
BRI3BP,1,1
BTN3A3,1,1
BTRC,1,1
BUD23,0,0
C11orf54,1,1
C17orf67,1,1
C18orf21,1,1
C1QL3,1,1
C1QTNF9,1,1
C1orf174,1,1
C22orf15,1,1
C2CD4B,1,1
C2orf49,1,1
C3orf18,1,1
C5orf34,1,1
C7orf50,1,0
C8orf74,1,1
CA11,1,1
CABP1,1,1
CACNA2D1,1,1
CADM3,1,1
CAMLG,1,0
CAMTA1,1,1
CAPN12,1,1
CAPN5,1,1
CASP1,1,1
CASP4,1,1
CASP7,1,1
CATIP,1,1
CBLL1,1,1
CBLN4,1,1
CBY2,1,1
CCDC142,1,1
CCDC148,1,1
CCDC17,1,1
CCDC171,1,1
CCDC184,1,1
CCDC32,1,1
CCDC71L,1,1
CCL24,1,1
CCND1,0,0
CCSER1,1,1
CCT2,0,0
CCT8,0,0
CD160,1,1
CD1B,1,1
CDADC1,1,1
CDC123,0,1
CDC20,0,0
CDC37,0,0
CDC42EP5,1,1
CDC45,0,0
CDC5L,0,0
CDCA8,0,0
CDH2,1,1
CDHR2,1,1
CDK4,1,0
CDKN1B,1,0
CDX1,1,1
CEACAM5,1,1
CELSR3,1,1
CEMIP,1,1
CENPC,0,0
CENPJ,1,0
CEP104,1,1
CEP44,1,1
CEP85L,1,1
CES5A,1,1
CFAP47,1,1
CFAP77,1,1
CFC1B,1,1
CFLAR,0,1
CH25H,1,1
CHAD,1,1
CHAT,1,1
CHI3L1,1,1
CHIC2,1,1
CHN2,1,1
CHRFAM7A,1,1
CHTF8,1,0
CIAO2B,0,0
CIB2,1,1
CIB3,1,1
CIDEA,1,1
CISD2,1,1
CISD3,1,1
CKAP2,1,1
CKAP5,0,0
CKS1B,1,0
CLCNKB,1,1
CLEC16A,1,1
CLEC6A,1,1
CLTC,0,0
CNBD1,1,1
CNDP1,1,1
CNGA2,1,1
CNNM3,1,1
COG7,1,0
COL4A3,1,1
COL5A1,1,1
COLEC10,1,1
COLEC11,1,1
COPA,0,0
COPB1,0,0
COPB2,0,0
COPS4,0,0
COPZ1,0,0
COQ7,1,1
COX6A2,1,1
CPAMD8,1,1
CPB2,1,1
CPLX4,1,1
CPNE8,1,1
CPQ,1,1
CPT2,1,1
CPVL,1,1
CPXM1,1,1
CR1,1,1
CREB3,1,1
CRIPT,1,1
CRNKL1,0,0
CROT,1,1
CRY1,1,1
CRYBA4,1,1
CRYGN,1,1
CSE1L,0,0
CSF1,1,1
CSK,1,1
CSMD1,1,1
CST4,1,1
CST9,1,1
CT55,1,1
CTDP1,0,0
CTHRC1,1,1
CTNNB1,1,1
CTNNBL1,0,0
CTRB2,1,1
CTSG,1,1
CTSZ,1,1
CTU1,1,1
CXCL13,1,1
CXCL3,1,1
CXXC1,1,0
CYCS,1,0
CYLC2,1,1
CYP20A1,1,1
CYP2D6,1,1
CYP3A4,1,1
CYTH4,1,1
DAB2,1,1
DAZAP2,1,0
DAZL,1,1
DCAF5,1,1
DCBLD2,1,1
DCPS,1,0
DCTN1,1,0
DCTN6,0,0
DCUN1D5,1,1
DDOST,0,0
DDX46,0,0
DDX5,0,0
DDX54,0,0
DES,1,1
DGAT1,1,1
DGCR8,1,1
DHRS3,1,1
DHX16,0,0
DHX33,0,0
DHX8,0,0
DIAPH3,1,1
DIMT1,0,0
DIRAS1,1,1
DIS3,0,0
DKKL1,1,1
DMAC1,1,1
DNAAF4,1,1
DNAH5,1,1
DNAJB12,1,1
DNAJB7,1,1
DNAJC19,1,0
DNAJC8,0,0
DNMT3B,1,1
DNTT,1,1
DOK2,1,1
DPH3,0,1
DPM2,1,0
DRD4,1,1
DSEL,1,1
DTX4,1,1
DUSP1,1,1
DYNC1H1,0,0
DYNC1I1,1,1
DYNC1I2,0,0
DYNC2H1,1,1
DYNC2LI1,1,1
DZIP1L,1,1
EBLN2,1,1
ECI2,1,1
ECSIT,1,1
EDA2R,1,1
EDAR,1,1
EDC3,1,0
EEF2,0,0
EFL1,0,1
EGR2,1,1
EIF1,0,0
EIF2B5,0,0
EIF3E,0,0
EIF4A1,0,0
EIF4E2,1,1
EIF5,0,0
ELAC2,0,0
ELF4,1,1
ELL,0,0
ELMOD1,1,1
EMC6,1,1
ENPP1,1,1
EPHA1,1,1
EPOR,1,1
EPSTI1,1,1
ERCC2,0,0
ERMP1,1,1
ERP44,1,1
ESYT3,1,1
ETFB,1,1
ETNK2,1,1
EXO1,1,0
EXOSC1,0,0
EXOSC8,0,0
F12,1,1
FAHD1,1,1
FAHD2B,1,1
FAM124A,1,1
FAM131A,1,1
FAM163B,1,1
FAM174A,1,1
FAM177B,1,1
FAM20C,1,1
FAM47B,1,1
FAM83E,1,1
FAM91A1,1,1
FANCB,1,1
FASN,1,1
FBL,0,0
FBXL4,1,1
FBXO11,1,1
FBXO36,1,1
FBXO5,0,0
FBXW8,1,1
FCN1,1,1
FEN1,0,0
FERMT3,1,1
FGD1,1,1
FGGY,1,1
FLAD1,1,1
FN3KRP,1,1
FNDC3A,1,1
FNTA,0,0
FOLR1,1,1
FOXN1,1,1
FOXO3,1,1
FREM2,1,1
FRMD1,1,1
FRRS1,1,1
FRRS1L,1,1
FRS3,1,1
FSCB,1,1
FSCN1,1,1
FTO,1,1
GABRA6,1,1
GABRR1,1,1
GAD1,1,1
GAD2,1,1
GADD45G,1,1
GADL1,1,1
GALR1,1,1
GANC,1,1
GAPDHS,1,1
GATA2,1,1
GATAD1,1,1
GCM2,1,1
GEMIN5,0,0
GET1,1,1
GFI1,1,1
GFI1B,1,1
GFM1,1,1
GFPT2,1,1
GINS3,0,0
GINS4,0,0
GIPR,1,1
GKN1,1,1
GLO1,1,1
GLT8D2,1,1
GNA15,1,1
GNB1L,1,1
GNG10,1,1
GNGT1,1,1
GOLGA3,1,1
GP2,1,1
GPAT3,1,1
GPATCH3,1,1
GPN2,0,0
GPR119,1,1
GPR183,1,1
GPR83,1,1
GRIK3,1,1
GRM2,1,1
GSAP,1,1
GSK3A,1,1
GSTT2B,1,1
GTDC1,1,1
GTF2A1,0,0
GTF2A2,0,0
GTF2B,0,0
GTF2E2,0,0
GTF3C4,0,1
GUCY1B1,1,1
GYPA,1,1
GZF1,1,1
H1-3,1,0
H1-8,1,1
H2AC12,0,1
H2AC20,0,0
H2AZ1,1,0
H2BC13,0,0
