feature,ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC
Bio,0.9330±0.0010,0.8435±0.0009,0.8655±0.0013,0.8922±0.0028,0.8388±0.0011,0.4954±0.0018
N2V,0.9479±0.0005,0.8718±0.0017,0.8809±0.0012,0.8919±0.0020,0.8698±0.0019,0.5422±0.0031
Bio+CCBeder,0.9657±0.0004,0.8981±0.0010,0.9055±0.0014,0.9145±0.0025,0.8965±0.0011,0.6047±0.0028
Bio+CCcfs,0.9740±0.0003,0.9167±0.0011,0.9219±0.0011,0.9282±0.0020,0.9156±0.0012,0.6540±0.0029
Bio+N2V,0.9659±0.0006,0.8918±0.0014,0.9077±0.0014,0.9271±0.0022,0.8884±0.0015,0.5968±0.0032
Bio+CCcfs+N2V,0.9749±0.0004,0.9169±0.0014,0.9200±0.0019,0.9238±0.0033,0.9162±0.0014,0.6528±0.0042
